paper_id,doi,title,publication_year,publication_date,citation_count,referenced_works_count,referenced_works,related_works,author_ids,authors,institutions,source_id,source,language,type,is_open_access,fwci,updated_date,created_date
https://openalex.org/W2157575844,https://doi.org/10.1177/135910457000100301,Back-Translation for Cross-Cultural Research,1970,1970-09-01,13603,30,https://openalex.org/W245366024;https://openalex.org/W286630917;https://openalex.org/W617967679;https://openalex.org/W1481281556;https://openalex.org/W1587648476;https://openalex.org/W1589814219;https://openalex.org/W1973988990;https://openalex.org/W1975899563;https://openalex.org/W1985642828;https://openalex.org/W1988849524;https://openalex.org/W1989314580;https://openalex.org/W1990866993;https://openalex.org/W2015646330;https://openalex.org/W2028609370;https://openalex.org/W2055153369;https://openalex.org/W2065037839;https://openalex.org/W2084313347;https://openalex.org/W2088117761;https://openalex.org/W2165836336;https://openalex.org/W2205121733;https://openalex.org/W2318169422;https://openalex.org/W2329612386;https://openalex.org/W2791996832;https://openalex.org/W3128214379;https://openalex.org/W4213373848;https://openalex.org/W4229813164;https://openalex.org/W4231850458;https://openalex.org/W4233282516;https://openalex.org/W4234611787;https://openalex.org/W4386551634,https://openalex.org/W2364684080;https://openalex.org/W2393487765;https://openalex.org/W2366600237;https://openalex.org/W2375033689;https://openalex.org/W2377603698;https://openalex.org/W2236211629;https://openalex.org/W2361364862;https://openalex.org/W3005055094;https://openalex.org/W2347992748;https://openalex.org/W2355284140,https://openalex.org/A5109134758,Richard W. Brislin,Western Washington University,https://openalex.org/S23753256,Journal of Cross-Cultural Psychology,en,article,False,29.1233,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W2137079713,https://doi.org/10.1006/knac.1993.1008,A translation approach to portable ontology specifications,1993,1993-06-01,12584,26,https://openalex.org/W23692909;https://openalex.org/W55665455;https://openalex.org/W637411437;https://openalex.org/W1505839237;https://openalex.org/W1524870477;https://openalex.org/W1542813492;https://openalex.org/W1556656669;https://openalex.org/W1582487692;https://openalex.org/W1595016043;https://openalex.org/W1622687797;https://openalex.org/W1804031886;https://openalex.org/W1876583424;https://openalex.org/W1985943651;https://openalex.org/W2012170877;https://openalex.org/W2015528568;https://openalex.org/W2021693981;https://openalex.org/W2035346816;https://openalex.org/W2071718761;https://openalex.org/W2115164315;https://openalex.org/W2138162238;https://openalex.org/W2171344460;https://openalex.org/W2917817808;https://openalex.org/W3023447092;https://openalex.org/W3127672696;https://openalex.org/W3165518625;https://openalex.org/W4285719527,https://openalex.org/W2148952300;https://openalex.org/W2749819226;https://openalex.org/W2911529331;https://openalex.org/W4244275182;https://openalex.org/W4226547465;https://openalex.org/W2383632301;https://openalex.org/W2397747710;https://openalex.org/W2809170218;https://openalex.org/W1964953373;https://openalex.org/W4239142407,https://openalex.org/A5087470984,Thomas Gruber,Stanford University,https://openalex.org/S135058521,Knowledge Acquisition,en,article,False,52.1252,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W2970641574,https://doi.org/10.18653/v1/d19-1410,Sentence-BERT: Sentence Embeddings using Siamese BERT-Networks,2019,2019-01-01,11329,45,https://openalex.org/W1486649854;https://openalex.org/W1840435438;https://openalex.org/W1980776243;https://openalex.org/W2014902591;https://openalex.org/W2070246124;https://openalex.org/W2114524997;https://openalex.org/W2126400076;https://openalex.org/W2133458109;https://openalex.org/W2152180407;https://openalex.org/W2160660844;https://openalex.org/W2163455955;https://openalex.org/W2250539671;https://openalex.org/W2250790822;https://openalex.org/W2251861449;https://openalex.org/W2251939518;https://openalex.org/W2462305634;https://openalex.org/W2572185161;https://openalex.org/W2593864460;https://openalex.org/W2790235966;https://openalex.org/W2794509261;https://openalex.org/W2794557536;https://openalex.org/W2799051010;https://openalex.org/W2896457183;https://openalex.org/W2936695845;https://openalex.org/W2938224028;https://openalex.org/W2942580297;https://openalex.org/W2952087461;https://openalex.org/W2963078909;https://openalex.org/W2963149412;https://openalex.org/W2963341956;https://openalex.org/W2963403868;https://openalex.org/W2963804993;https://openalex.org/W2963846996;https://openalex.org/W2963918774;https://openalex.org/W2964165804;https://openalex.org/W2965373594;https://openalex.org/W2970597249;https://openalex.org/W2996403597;https://openalex.org/W3099206234;https://openalex.org/W3104033643;https://openalex.org/W3105994699;https://openalex.org/W4299585995;https://openalex.org/W4300455941;https://openalex.org/W4313908941;https://openalex.org/W4385245566,https://openalex.org/W2748952813;https://openalex.org/W2390279801;https://openalex.org/W2358668433;https://openalex.org/W2376932109;https://openalex.org/W2001405890;https://openalex.org/W2382290278;https://openalex.org/W2350741829;https://openalex.org/W2530322880;https://openalex.org/W1596801655;https://openalex.org/W2359140296,https://openalex.org/A5110592354;https://openalex.org/A5027450194,Nils Reimers;Iryna Gurevych,Technische Universität Darmstadt,,,en,conference-paper,True,287.9737,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W1574901103,,Foundations of statistical natural language processing,1999,1999-01-01,9995,9,https://openalex.org/W182831726;https://openalex.org/W1508165687;https://openalex.org/W1549026077;https://openalex.org/W1736036918;https://openalex.org/W1746620543;https://openalex.org/W1795234945;https://openalex.org/W1994851566;https://openalex.org/W2949237929;https://openalex.org/W3021713638,https://openalex.org/W2149684865;https://openalex.org/W2147880316;https://openalex.org/W2147152072;https://openalex.org/W2125838338;https://openalex.org/W2118020653;https://openalex.org/W2116780029;https://openalex.org/W2101105183;https://openalex.org/W2098162425;https://openalex.org/W2081580037;https://openalex.org/W2049633694;https://openalex.org/W2038721957;https://openalex.org/W1978394996;https://openalex.org/W1956559956;https://openalex.org/W1880262756;https://openalex.org/W182831726;https://openalex.org/W1660390307;https://openalex.org/W1632114991;https://openalex.org/W1593045043;https://openalex.org/W1579838312;https://openalex.org/W1532325895,https://openalex.org/A5046006076;https://openalex.org/A5071144367,Christopher D. Manning;Hinrich Schütze,Palo Alto Research Center;Stanford University,,,en,article,False,199.5894,2026-07-21T08:15:58.654021,2025-10-10T00:00:00
https://openalex.org/W2019413183,https://doi.org/10.2307/414947,"<b>Introduction to functional grammar</b> . By M. A. K. Halliday London &amp; Baltimore: Edward Arnold, 1985. Pp. xxxv, 387.",1989,1989-12-01,9947,7,https://openalex.org/W2067028760;https://openalex.org/W2126847769;https://openalex.org/W4235910621;https://openalex.org/W4241091128;https://openalex.org/W4256051501;https://openalex.org/W4292993596;https://openalex.org/W4300443328,https://openalex.org/W3096995648;https://openalex.org/W3015692623;https://openalex.org/W2624281672;https://openalex.org/W1510545628;https://openalex.org/W2069011019;https://openalex.org/W4256185965;https://openalex.org/W2160309535;https://openalex.org/W3093990419;https://openalex.org/W3161103604;https://openalex.org/W2570872317,https://openalex.org/A5073282475,Christian M.I.M. Matthiessen,,https://openalex.org/S176347361,Language,en,article,False,121.5647,2026-08-01T09:00:35.917206,2025-10-10T00:00:00
https://openalex.org/W2493916176,https://doi.org/10.1162/tacl_a_00051,Enriching Word Vectors with Subword Information,2017,2017-12-01,9843,47,https://openalex.org/W196214544;https://openalex.org/W1505680913;https://openalex.org/W1572401739;https://openalex.org/W1633328346;https://openalex.org/W1662133657;https://openalex.org/W1810943226;https://openalex.org/W1860935423;https://openalex.org/W1899794420;https://openalex.org/W1938755728;https://openalex.org/W1964209958;https://openalex.org/W1974643919;https://openalex.org/W1981617416;https://openalex.org/W2040711288;https://openalex.org/W2042232391;https://openalex.org/W2067438047;https://openalex.org/W2078483536;https://openalex.org/W2101609803;https://openalex.org/W2102131037;https://openalex.org/W2117130368;https://openalex.org/W2128870637;https://openalex.org/W2129773034;https://openalex.org/W2142377809;https://openalex.org/W2147152072;https://openalex.org/W2149671658;https://openalex.org/W2153579005;https://openalex.org/W2155033295;https://openalex.org/W2167419393;https://openalex.org/W2176796957;https://openalex.org/W2250741237;https://openalex.org/W2251012068;https://openalex.org/W2251176673;https://openalex.org/W2251592786;https://openalex.org/W2252215182;https://openalex.org/W2294970769;https://openalex.org/W2295097532;https://openalex.org/W2394700483;https://openalex.org/W2408387521;https://openalex.org/W2463895987;https://openalex.org/W2501208544;https://openalex.org/W2588446908;https://openalex.org/W2882319491;https://openalex.org/W2950577311;https://openalex.org/W2951781666;https://openalex.org/W2962784628;https://openalex.org/W2963012544;https://openalex.org/W2963324947;https://openalex.org/W2964005834,https://openalex.org/W2392206215;https://openalex.org/W2365201483;https://openalex.org/W2355561779;https://openalex.org/W2352407775;https://openalex.org/W108701362;https://openalex.org/W2186567693;https://openalex.org/W2469799552;https://openalex.org/W2768582344;https://openalex.org/W2803176955;https://openalex.org/W2944691285,https://openalex.org/A5035420035;https://openalex.org/A5069316249;https://openalex.org/A5107859338;https://openalex.org/A5020917394,Piotr Bojanowski;Édouard Grave;Armand Joulin;Tomáš Mikolov,Meta (Israel),https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,en,article,True,877.5218,2026-08-05T07:39:15.569665,2025-10-10T00:00:00
https://openalex.org/W1978394996,https://doi.org/10.1016/0306-4573(88)90021-0,Term-weighting approaches in automatic text retrieval,1988,1988-01-01,9622,70,https://openalex.org/W11171803;https://openalex.org/W65608117;https://openalex.org/W143951608;https://openalex.org/W206402474;https://openalex.org/W1531450291;https://openalex.org/W1555286071;https://openalex.org/W1557757161;https://openalex.org/W1558692185;https://openalex.org/W1572870503;https://openalex.org/W1606462684;https://openalex.org/W1684467018;https://openalex.org/W1886681306;https://openalex.org/W1908696901;https://openalex.org/W1956559956;https://openalex.org/W1966516488;https://openalex.org/W1983013908;https://openalex.org/W1985697096;https://openalex.org/W1987826958;https://openalex.org/W1997600320;https://openalex.org/W1997636996;https://openalex.org/W2005156715;https://openalex.org/W2007481223;https://openalex.org/W2014706780;https://openalex.org/W2015547952;https://openalex.org/W2025451713;https://openalex.org/W2029609769;https://openalex.org/W2038925774;https://openalex.org/W2043909051;https://openalex.org/W2056253973;https://openalex.org/W2058089741;https://openalex.org/W2068632118;https://openalex.org/W2075006521;https://openalex.org/W2075364151;https://openalex.org/W2077726641;https://openalex.org/W2082816800;https://openalex.org/W2083605078;https://openalex.org/W2088652183;https://openalex.org/W2090051112;https://openalex.org/W2091123475;https://openalex.org/W2095396650;https://openalex.org/W2096411881;https://openalex.org/W2098382097;https://openalex.org/W2102046030;https://openalex.org/W2107668593;https://openalex.org/W2115206855;https://openalex.org/W2122997662;https://openalex.org/W2129094996;https://openalex.org/W2144211451;https://openalex.org/W2174678383;https://openalex.org/W2325227998;https://openalex.org/W3160981298;https://openalex.org/W4285719527;https://openalex.org/W4302194272;https://openalex.org/W4400191782;https://openalex.org/W6600456781;https://openalex.org/W6602655762;https://openalex.org/W6605940903;https://openalex.org/W6633250335;https://openalex.org/W6634069940;https://openalex.org/W6637464145;https://openalex.org/W6639501523;https://openalex.org/W6640005756;https://openalex.org/W6659673457;https://openalex.org/W6661611972;https://openalex.org/W6665086218;https://openalex.org/W6669827013;https://openalex.org/W6674959384;https://openalex.org/W6679302622;https://openalex.org/W6724954188;https://openalex.org/W6794837872,https://openalex.org/W204619012;https://openalex.org/W2398073981;https://openalex.org/W2009466421;https://openalex.org/W4247874641;https://openalex.org/W2081057833;https://openalex.org/W2025451713;https://openalex.org/W2062327384;https://openalex.org/W2389273994;https://openalex.org/W2188505374;https://openalex.org/W1996563233,https://openalex.org/A5109936506;https://openalex.org/A5003816022,Gerard Salton;Chris Buckley,Cornell University,https://openalex.org/S174847851,Information Processing & Management,en,article,False,20.9058,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W2143612262,https://doi.org/10.1109/icassp.2013.6638947,Speech recognition with deep recurrent neural networks,2013,2013-05-01,8873,31,https://openalex.org/W811578723;https://openalex.org/W1553004968;https://openalex.org/W1828163288;https://openalex.org/W1860566644;https://openalex.org/W1964175594;https://openalex.org/W1993882792;https://openalex.org/W2047229728;https://openalex.org/W2064675550;https://openalex.org/W2077804127;https://openalex.org/W2079735306;https://openalex.org/W2101154665;https://openalex.org/W2108677974;https://openalex.org/W2110871230;https://openalex.org/W2115730999;https://openalex.org/W2117141689;https://openalex.org/W2127141656;https://openalex.org/W2131774270;https://openalex.org/W2136727248;https://openalex.org/W2141778357;https://openalex.org/W2144499799;https://openalex.org/W2155273149;https://openalex.org/W2160815625;https://openalex.org/W2167898728;https://openalex.org/W2170942820;https://openalex.org/W2184045248;https://openalex.org/W2290318471;https://openalex.org/W4285719527;https://openalex.org/W6638749077;https://openalex.org/W6676315081;https://openalex.org/W6677452488;https://openalex.org/W7053248099,https://openalex.org/W3134920593;https://openalex.org/W2143247386;https://openalex.org/W1990589093;https://openalex.org/W2501000458;https://openalex.org/W1578749070;https://openalex.org/W2146842779;https://openalex.org/W2109916967;https://openalex.org/W2340308015;https://openalex.org/W80018097;https://openalex.org/W2100729928,https://openalex.org/A5043473089;https://openalex.org/A5103742478;https://openalex.org/A5108093963,Alex Graves;Abdelrahman Mohamed;Geoffrey E. Hinton,University of Toronto,,,en,conference-paper,False,186.9283,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W1902237438,https://doi.org/10.18653/v1/d15-1166,Effective Approaches to Attention-based Neural Machine Translation,2015,2015-01-01,8604,20,https://openalex.org/W1514535095;https://openalex.org/W1586532344;https://openalex.org/W1591801644;https://openalex.org/W1753482797;https://openalex.org/W2086202918;https://openalex.org/W2100664567;https://openalex.org/W2101105183;https://openalex.org/W2118434577;https://openalex.org/W2130942839;https://openalex.org/W2133564696;https://openalex.org/W2147527908;https://openalex.org/W2153653739;https://openalex.org/W2157331557;https://openalex.org/W2169724380;https://openalex.org/W2250653840;https://openalex.org/W2950178297;https://openalex.org/W2951527505;https://openalex.org/W2962741254;https://openalex.org/W2964308564;https://openalex.org/W4241645538,https://openalex.org/W2610387714;https://openalex.org/W1512718085;https://openalex.org/W1484029852;https://openalex.org/W4379525811;https://openalex.org/W2167662847;https://openalex.org/W193726211;https://openalex.org/W3198474835;https://openalex.org/W1569841287;https://openalex.org/W2140460368;https://openalex.org/W1978161643,https://openalex.org/A5013286997;https://openalex.org/A5101426340;https://openalex.org/A5046006076,Thang Luong;Hieu Pham;Christopher D. Manning,Stanford University,,,en,conference-paper,True,292.7644,2026-08-05T07:39:15.569665,2025-10-10T00:00:00
https://openalex.org/W2154851992,https://doi.org/10.1145/2623330.2623732,DeepWalk,2014,2014-08-22,8594,42,https://openalex.org/W36903255;https://openalex.org/W145476170;https://openalex.org/W1497163089;https://openalex.org/W1511160855;https://openalex.org/W1523296404;https://openalex.org/W1585529040;https://openalex.org/W1614298861;https://openalex.org/W1964731129;https://openalex.org/W2001325956;https://openalex.org/W2020999234;https://openalex.org/W2045107949;https://openalex.org/W2046253692;https://openalex.org/W2086254934;https://openalex.org/W2099352187;https://openalex.org/W2105543219;https://openalex.org/W2107792892;https://openalex.org/W2117130368;https://openalex.org/W2122646361;https://openalex.org/W2131462252;https://openalex.org/W2137253512;https://openalex.org/W2138243089;https://openalex.org/W2147768505;https://openalex.org/W2148534792;https://openalex.org/W2151936673;https://openalex.org/W2153579005;https://openalex.org/W2153959628;https://openalex.org/W2161984370;https://openalex.org/W2163605009;https://openalex.org/W2163776610;https://openalex.org/W2163922914;https://openalex.org/W2165472456;https://openalex.org/W2168627253;https://openalex.org/W2407879741;https://openalex.org/W2605441573;https://openalex.org/W2997183031;https://openalex.org/W2998704965;https://openalex.org/W3001645704;https://openalex.org/W3101413764;https://openalex.org/W6678161993;https://openalex.org/W6684859321;https://openalex.org/W6758327135;https://openalex.org/W6777926273,,,Bryan Perozzi;Rami Al-Rfou;Steven Skiena,Stony Brook University,,,en,conference-paper,True,55.2188,2026-08-06T08:24:18.245995,2016-06-24T00:00:00
https://openalex.org/W2154652894,,ROUGE: A Package for Automatic Evaluation of Summaries,2004,2004-07-25,8310,12,https://openalex.org/W1493638625;https://openalex.org/W2088781183;https://openalex.org/W2097879961;https://openalex.org/W2101105183;https://openalex.org/W2108325777;https://openalex.org/W2112174218;https://openalex.org/W2117010802;https://openalex.org/W2150824314;https://openalex.org/W2752885492;https://openalex.org/W2963010813;https://openalex.org/W3145128584;https://openalex.org/W3151369355,https://openalex.org/W3101913037;https://openalex.org/W2964308564;https://openalex.org/W2964121744;https://openalex.org/W2963929190;https://openalex.org/W2963403868;https://openalex.org/W2963341956;https://openalex.org/W2962965405;https://openalex.org/W2606974598;https://openalex.org/W2250539671;https://openalex.org/W2194775991;https://openalex.org/W2130942839;https://openalex.org/W2123301721;https://openalex.org/W2101105183;https://openalex.org/W2064675550;https://openalex.org/W1974339500;https://openalex.org/W1956340063;https://openalex.org/W1895577753;https://openalex.org/W1544827683;https://openalex.org/W1525595230;https://openalex.org/W1514535095,https://openalex.org/A5090151187,Chin-Yew Lin,,,,en,article,False,67.2241,2026-07-15T18:14:33.161393,2025-10-10T00:00:00
https://openalex.org/W4299923722,https://doi.org/10.4324/9780203783771,An Introduction to Functional Grammar,2014,2014-02-04,8263,0,,https://openalex.org/W2899084033;https://openalex.org/W2748952813;https://openalex.org/W2390279801;https://openalex.org/W2358668433;https://openalex.org/W2376932109;https://openalex.org/W2382290278;https://openalex.org/W2350741829;https://openalex.org/W2130043461;https://openalex.org/W2530322880;https://openalex.org/W1596801655,https://openalex.org/A5111448514;https://openalex.org/A5073282475;https://openalex.org/A5088772361;https://openalex.org/A5073282475,Μ. Α. Κ. Halliday;Christian M.I.M. Matthiessen;M.A.K. Halliday;Christian M.I.M. Matthiessen,,,,en,book,False,199.2753,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W2086677051,https://doi.org/10.2307/3587792,Longman Grammar of Spoken and Written English,2000,2000-01-01,8239,1,https://openalex.org/W3209966264,https://openalex.org/W2748952813;https://openalex.org/W2931662336;https://openalex.org/W2077865380;https://openalex.org/W2134894512;https://openalex.org/W2053487507;https://openalex.org/W2765597752;https://openalex.org/W2083375246;https://openalex.org/W2067108088;https://openalex.org/W2085372204;https://openalex.org/W633922780,https://openalex.org/A5054019740;https://openalex.org/A5061846947;https://openalex.org/A5011296268;https://openalex.org/A5083636619;https://openalex.org/A5034178831;https://openalex.org/A5016587299,Kathleen M. Broussard;Douglas Biber;Stig Johansson;Geoffrey Leech;Susan Conrad;Edward Finegan,Iowa State University,https://openalex.org/S177238307,TESOL Quarterly,en,article,False,260.8477,2026-08-01T09:00:35.917206,2025-10-10T00:00:00
https://openalex.org/W2979826702,https://doi.org/10.18653/v1/2020.emnlp-demos.6,Transformers: State-of-the-Art Natural Language Processing,2020,2020-01-01,8155,39,https://openalex.org/W2123442489;https://openalex.org/W2752194699;https://openalex.org/W2804032941;https://openalex.org/W2896457183;https://openalex.org/W2914120296;https://openalex.org/W2923014074;https://openalex.org/W2933138175;https://openalex.org/W2943552823;https://openalex.org/W2946417913;https://openalex.org/W2950339735;https://openalex.org/W2951490152;https://openalex.org/W2953320089;https://openalex.org/W2962739339;https://openalex.org/W2963026768;https://openalex.org/W2963212250;https://openalex.org/W2963691697;https://openalex.org/W2964110616;https://openalex.org/W2964343359;https://openalex.org/W2965373594;https://openalex.org/W2970597249;https://openalex.org/W2970771982;https://openalex.org/W2972119347;https://openalex.org/W2973727699;https://openalex.org/W2978017171;https://openalex.org/W2979949198;https://openalex.org/W2996428491;https://openalex.org/W3011411500;https://openalex.org/W3015468748;https://openalex.org/W3034999214;https://openalex.org/W3037109418;https://openalex.org/W3037191812;https://openalex.org/W3100279624;https://openalex.org/W4287760320;https://openalex.org/W4287824654;https://openalex.org/W4288089799;https://openalex.org/W4295838474;https://openalex.org/W4297747548;https://openalex.org/W4302343710;https://openalex.org/W4385245566,https://openalex.org/W3183948672;https://openalex.org/W3173606202;https://openalex.org/W3110381201;https://openalex.org/W2948807893;https://openalex.org/W2935909890;https://openalex.org/W2778153218;https://openalex.org/W2758277628;https://openalex.org/W2748952813;https://openalex.org/W1531601525;https://openalex.org/W3193615524,https://openalex.org/A5078865608;https://openalex.org/A5069696966;https://openalex.org/A5049805631;https://openalex.org/A5038505596;https://openalex.org/A5009717413;https://openalex.org/A5047786477;https://openalex.org/A5027534072;https://openalex.org/A5045605007;https://openalex.org/A5048225486;https://openalex.org/A5101062985;https://openalex.org/A5016609904;https://openalex.org/A5042449490;https://openalex.org/A5025097230;https://openalex.org/A5053604157;https://openalex.org/A5000126238;https://openalex.org/A5057464576;https://openalex.org/A5102941860;https://openalex.org/A5084957527;https://openalex.org/A5041801887;https://openalex.org/A5051831524;https://openalex.org/A5074885928;https://openalex.org/A5062546146,Thomas Wolf;Lysandre Debut;Victor Sanh;Julien Chaumond;Clément Delangue;Anthony Moi;Pierric Cistac;Tim Rault;Rémi Louf;Morgan Funtowicz;Joe Davison;Sam Shleifer;Patrick von Platen;Clara Ma;Yacine Jernite;Julien Plu;Canwen Xu;Teven Le Scao;Sylvain Gugger;Mariama Drame;Quentin Lhoest;Alexander M. Rush,Hugging Face,,,en,conference-paper,True,571.0402,2026-08-06T08:24:18.245995,2025-10-10T00:00:00
https://openalex.org/W2098162425,https://doi.org/10.1108/eb046814,An algorithm for suffix stripping,1980,1980-03-01,8146,4,https://openalex.org/W26591655;https://openalex.org/W1495821370;https://openalex.org/W1988344511;https://openalex.org/W2005095359,https://openalex.org/W2405149725;https://openalex.org/W2003608043;https://openalex.org/W2063841356;https://openalex.org/W2118703123;https://openalex.org/W1527782099;https://openalex.org/W2067974452;https://openalex.org/W1543263356;https://openalex.org/W4385595111;https://openalex.org/W1749587086;https://openalex.org/W117230746,https://openalex.org/A5080433714,Martin Porter,University of Cambridge,https://openalex.org/S152623109,Data Technologies and Applications,en,article,False,5.9336,2026-08-02T14:50:37.381335,2025-10-10T00:00:00
https://openalex.org/W2007780422,,Computational analysis of present-day American English,1967,1967-01-01,7636,0,,https://openalex.org/W2167949727;https://openalex.org/W2161070585;https://openalex.org/W2135255848;https://openalex.org/W2120824791;https://openalex.org/W2109616123;https://openalex.org/W2083504765;https://openalex.org/W2073679637;https://openalex.org/W2073257493;https://openalex.org/W2050189294;https://openalex.org/W2040187703;https://openalex.org/W2032946087;https://openalex.org/W2031694597;https://openalex.org/W2030831236;https://openalex.org/W2027380211;https://openalex.org/W1990948551;https://openalex.org/W1990451873;https://openalex.org/W1986010321;https://openalex.org/W1985449126;https://openalex.org/W1738233868;https://openalex.org/W1519165391,https://openalex.org/A5056753464;https://openalex.org/A5108562656;https://openalex.org/A5090194631;https://openalex.org/A5017884989;https://openalex.org/A5052904143;https://openalex.org/A5103900692,Henry Kučera;W. Nelson Francis;W. F. Twaddell;Mary Lois Marckworth;Laura M. Bell;John B. Carroll,,,,en,article,False,36.9005,2026-07-15T18:14:33.161393,2025-10-10T00:00:00
https://openalex.org/W2123442489,https://doi.org/10.3115/v1/p14-5010,The Stanford CoreNLP Natural Language Processing Toolkit,2014,2014-01-01,7256,14,https://openalex.org/W96102373;https://openalex.org/W1508977358;https://openalex.org/W1521626219;https://openalex.org/W1530622307;https://openalex.org/W1996430422;https://openalex.org/W2096765155;https://openalex.org/W2096797897;https://openalex.org/W2147218300;https://openalex.org/W2167072947;https://openalex.org/W2250789336;https://openalex.org/W2251758222;https://openalex.org/W2251896332;https://openalex.org/W2251939518;https://openalex.org/W2426119782,https://openalex.org/W2899084033;https://openalex.org/W2748952813;https://openalex.org/W2390279801;https://openalex.org/W2358668433;https://openalex.org/W2376932109;https://openalex.org/W2382290278;https://openalex.org/W2350741829;https://openalex.org/W2130043461;https://openalex.org/W2530322880;https://openalex.org/W1596801655,https://openalex.org/A5046006076;https://openalex.org/A5047699502;https://openalex.org/A5023322733;https://openalex.org/A5023694822;https://openalex.org/A5068978543;https://openalex.org/A5029071304,Christopher D. Manning;Mihai Surdeanu;John Bauer;Jenny Rose Finkel;Steven Bethard;David McClosky,IBM (United States);Stanford University;University of Alabama at Birmingham;University of Arizona,,,en,conference-paper,True,372.0548,2026-08-05T07:39:15.569665,2025-10-10T00:00:00
